example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/controllers/cart_controller_spec.rb[1:1:1]      | passed | 0.00987 seconds |
./spec/controllers/cart_controller_spec.rb[1:1:2]      | passed | 0.00712 seconds |
./spec/controllers/cart_controller_spec.rb[1:2:1]      | passed | 0.05702 seconds |
./spec/controllers/cart_controller_spec.rb[2:1:1]      | passed | 0.02186 seconds |
./spec/controllers/cart_controller_spec.rb[2:1:2]      | passed | 0.00711 seconds |
./spec/controllers/cart_controller_spec.rb[2:2:1]      | passed | 0.00599 seconds |
./spec/controllers/product_controller_spec.rb[1:1:1:1] | passed | 0.01411 seconds |
./spec/controllers/product_controller_spec.rb[1:1:2:1] | passed | 0.0111 seconds  |
./spec/controllers/product_controller_spec.rb[1:2:1:1] | passed | 0.01707 seconds |
./spec/controllers/product_controller_spec.rb[1:2:2:1] | passed | 0.04308 seconds |
./spec/controllers/product_controller_spec.rb[1:3:1]   | passed | 0.02542 seconds |
./spec/controllers/product_controller_spec.rb[2:1:1:1] | passed | 0.01268 seconds |
./spec/controllers/product_controller_spec.rb[2:1:2:1] | passed | 0.01062 seconds |
./spec/controllers/product_controller_spec.rb[2:2:1:1] | passed | 0.01151 seconds |
./spec/controllers/product_controller_spec.rb[2:2:2:1] | passed | 0.02884 seconds |
./spec/controllers/product_controller_spec.rb[2:3:1]   | passed | 0.01254 seconds |
./spec/models/product_spec.rb[1:1:1]                   | passed | 0.00042 seconds |
./spec/models/product_spec.rb[1:1:2]                   | passed | 0.00059 seconds |
./spec/models/product_spec.rb[1:1:3]                   | passed | 0.00086 seconds |
./spec/models/product_spec.rb[1:1:4]                   | passed | 0.00054 seconds |
./spec/models/product_spec.rb[2:1:1]                   | passed | 0.00222 seconds |
./spec/models/product_spec.rb[2:1:2]                   | passed | 0.00299 seconds |
./spec/models/product_spec.rb[2:1:3]                   | passed | 0.00209 seconds |
./spec/models/product_spec.rb[2:1:4]                   | passed | 0.00163 seconds |
